# t cid cx cy
3.5001000000e2 1 6.2392622950e1 3.5231783881e1
3.5001000000e2 2 2.5205570324e2 5.9731552503e1
3.5001000000e2 3 3.3341833797e2 2.4178553432e2
3.5001000000e2 4 1.9672870177e2 3.4618619107e2
3.5001000000e2 5 1.2506965315e2 2.2317668011e2
3.5001000000e2 6 3.6228795140e2 8.3934046703e1
3.5001000000e2 7 2.1956567213e2 1.7890640242e2
3.5001000000e2 8 3.6260356873e2 3.5469629644e2
3.5001000000e2 9 1.5385287640e2 1.1948254378e2
3.5001000000e2 10 3.8638847033e1 2.6483726572e2
3.5001000000e2 11 3.0629233302e2 1.5373762899e2
3.5001000000e2 12 2.8173926525e2 3.2534109938e2
3.5001000000e2 13 1.0617609866e2 3.2151699857e2
3.5001000000e2 14 2.1720473868e2 2.5885777907e2
3.5001000000e2 15 1.5235854011e2 3.9606237072e1
4.0001000000e2 0 6.1254481085e1 1.5350755013e2
4.0001000000e2 1 6.1977348963e1 3.5952646902e1
4.0001000000e2 2 2.5244618686e2 5.9902726261e1
4.0001000000e2 3 3.3367174707e2 2.4153022745e2
4.0001000000e2 4 1.9680409924e2 3.4622709143e2
4.0001000000e2 5 1.2485675576e2 2.2262056715e2
4.0001000000e2 6 3.6218356394e2 8.4325885331e1
4.0001000000e2 7 2.1934565751e2 1.7844740811e2
4.0001000000e2 8 3.6279238096e2 3.5477794867e2
4.0001000000e2 9 1.5337779294e2 1.1940724009e2
4.0001000000e2 10 3.8620411824e1 2.6414490955e2
4.0001000000e2 11 3.0619352485e2 1.5359495239e2
4.0001000000e2 12 2.8188517473e2 3.2541769977e2
4.0001000000e2 13 1.0606601448e2 3.2160994653e2
4.0001000000e2 14 2.1721419224e2 2.5855189840e2
4.0001000000e2 15 1.5236416560e2 3.9670854939e1
4.5001000000e2 0 6.0646440698e1 1.5373124067e2
4.5001000000e2 1 6.1605975018e1 3.6619997153e1
4.5001000000e2 2 2.5278514036e2 6.0026806322e1
4.5001000000e2 3 3.3389301843e2 2.4130916849e2
4.5001000000e2 4 1.9686151043e2 3.4625293755e2
4.5001000000e2 5 1.2467288938e2 2.2214458239e2
4.5001000000e2 6 3.6206089815e2 8.4693656550e1
4.5001000000e2 7 2.1912341424e2 1.7801928571e2
4.5001000000e2 8 3.6299122321e2 3.5483176043e2
4.5001000000e2 9 1.5291594381e2 1.1928015174e2
4.5001000000e2 10 3.8606135430e1 2.6357969971e2
4.5001000000e2 11 3.0608854806e2 1.5348173499e2
4.5001000000e2 12 2.8199831737e2 3.2546631173e2
4.5001000000e2 13 1.0597707619e2 3.2171700214e2
4.5001000000e2 14 2.1722494317e2 2.5827240823e2
4.5001000000e2 15 1.5237438589e2 3.9699022433e1
5.0001000000e2 0 6.0056386344e1 1.5392506001e2
5.0001000000e2 1 6.1268662381e1 3.7242447334e1
5.0001000000e2 2 2.5308255527e2 6.0111540853e1
5.0001000000e2 3 3.3408405975e2 2.4111655779e2
5.0001000000e2 4 1.9690592255e2 3.4626539907e2
5.0001000000e2 5 1.2451513934e2 2.2172413769e2
5.0001000000e2 6 3.6192220530e2 8.5036352041e1
5.0001000000e2 7 2.1889576150e2 1.7761494798e2
5.0001000000e2 8 3.6319728435e2 3.5486573255e2
5.0001000000e2 9 1.5246305994e2 1.1911950487e2
5.0001000000e2 10 3.8600104781e1 2.6310878306e2
5.0001000000e2 11 3.0597799922e2 1.5339541417e2
5.0001000000e2 12 2.8208671434e2 3.2549288217e2
5.0001000000e2 13 1.0590445862e2 3.2183539220e2
5.0001000000e2 14 2.1723879552e2 2.5801240834e2
5.0001000000e2 15 1.5238758804e2 3.9699944972e1
5.5001000000e2 0 5.9483689646e1 1.5410570778e2
5.5001000000e2 1 6.0958679467e1 3.7825020605e1
5.5001000000e2 2 2.5334619335e2 6.0164594255e1
5.5001000000e2 3 3.3424860502e2 2.4094803676e2
5.5001000000e2 4 1.9694057861e2 3.4626587861e2
5.5001000000e2 5 1.2437807319e2 2.2134393266e2
5.5001000000e2 6 3.6176981136e2 8.5354550256e1
5.5001000000e2 7 2.1866108856e2 1.7722915766e2
5.5001000000e2 8 3.6340879096e2 3.5488464932e2
5.5001000000e2 9 1.5201564275e2 1.1893606791e2
5.5001000000e2 10 3.8604608681e1 2.6271055443e2
5.5001000000e2 11 3.0586089474e2 1.5333228467e2
5.5001000000e2 12 2.8215607767e2 3.2550187720e2
5.5001000000e2 13 1.0584386662e2 3.2196202350e2
5.5001000000e2 14 2.1725626147e2 2.5776673172e2
5.5001000000e2 15 1.5240303312e2 3.9680441674e1
6.0001000000e2 0 5.8927450552e1 1.5428427567e2
6.0001000000e2 1 6.0671172082e1 3.8370174804e1
6.0001000000e2 2 2.5358195897e2 6.0192515002e1
6.0001000000e2 3 3.3438992175e2 2.4079990710e2
6.0001000000e2 4 1.9696740323e2 3.4627770387e2
6.0001000000e2 5 1.2426369066e2 2.2099793495e2
6.0001000000e2 6 3.6160566551e2 8.5649518425e1
6.0001000000e2 7 2.1842182558e2 1.7688928273e2
6.0001000000e2 8 3.6362441071e2 3.5489161393e2
6.0001000000e2 9 1.5157151371e2 1.1873669147e2
6.0001000000e2 10 3.8620279215e1 2.6237118891e2
6.0001000000e2 11 3.0573584596e2 1.5328892206e2
6.0001000000e2 12 2.8221964498e2 3.2551076849e2
6.0001000000e2 13 1.0579194195e2 3.2209411714e2
6.0001000000e2 14 2.1727002610e2 2.5783328293e2
6.0001000000e2 15 1.5242048501e2 3.9645616288e1
6.5001000000e2 0 5.8387742311e1 1.5446906370e2
6.5001000000e2 1 6.0402432045e1 3.8880137616e1
6.5001000000e2 2 2.5379578790e2 6.0204956730e1
6.5001000000e2 3 3.3450707011e2 2.4066603642e2
6.5001000000e2 4 1.9698602390e2 3.4640228232e2
6.5001000000e2 5 1.2420426061e2 2.2069269834e2
6.5001000000e2 6 3.6143117033e2 8.5922858368e1
6.5001000000e2 7 2.1818408768e2 1.7671656552e2
6.5001000000e2 8 3.6384574842e2 3.5488973604e2
6.5001000000e2 9 1.5113705838e2 1.1853265452e2
6.5001000000e2 10 3.8647955479e1 2.6207983576e2
6.5001000000e2 11 3.0559370308e2 1.5326523551e2
6.5001000000e2 12 2.8232834462e2 3.2558612640e2
6.5001000000e2 13 1.0574081301e2 3.2222737451e2
6.5001000000e2 14 2.1724362997e2 2.5820690033e2
6.5001000000e2 15 1.5243507348e2 3.9605824327e1
7.0001000000e2 0 5.7865287365e1 1.5466416255e2
7.0001000000e2 1 6.0149147026e1 3.9359055867e1
7.0001000000e2 2 2.5399306572e2 6.0211881688e1
7.0001000000e2 3 3.3460702409e2 2.4054038734e2
7.0001000000e2 4 1.9699631826e2 3.4654515025e2
7.0001000000e2 5 1.2417322608e2 2.2040435690e2
7.0001000000e2 6 3.6124723309e2 8.6176908258e1
7.0001000000e2 7 2.1793405736e2 1.7658410105e2
7.0001000000e2 8 3.6407477953e2 3.5488147371e2
7.0001000000e2 9 1.5071563888e2 1.1833275081e2
7.0001000000e2 10 3.8688219453e1 2.6182731765e2
7.0001000000e2 11 3.0542842299e2 1.5326092901e2
7.0001000000e2 12 2.8245114557e2 3.2566812063e2
7.0001000000e2 13 1.0568487380e2 3.2235697884e2
7.0001000000e2 14 2.1720293988e2 2.5850366235e2
7.0001000000e2 15 1.5244362691e2 3.9568981922e1
7.5001000000e2 0 5.7358929582e1 1.5486908810e2
7.5001000000e2 1 5.9903601706e1 3.9812260858e1
7.5001000000e2 2 2.5416987864e2 6.0215581246e1
7.5001000000e2 3 3.3469308150e2 2.4042127640e2
7.5001000000e2 4 1.9700534456e2 3.4668188991e2
7.5001000000e2 5 1.2415873665e2 2.2012771795e2
7.5001000000e2 6 3.6105488799e2 8.6413924061e1
7.5001000000e2 7 2.1767508956e2 1.7647124934e2
7.5001000000e2 8 3.6430985509e2 3.5486751688e2
7.5001000000e2 9 1.5030507678e2 1.1812170065e2
7.5001000000e2 10 3.8739852354e1 2.6160735468e2
7.5001000000e2 11 3.0524398608e2 1.5327268605e2
7.5001000000e2 12 2.8257841405e2 3.2574642836e2
7.5001000000e2 13 1.0562318896e2 3.2247430304e2
7.5001000000e2 14 2.1715542613e2 2.5876587386e2
7.5001000000e2 15 1.5235259927e2 3.9393624813e1
8.0001000000e2 0 5.6869762270e1 1.5508083074e2
8.0001000000e2 1 5.9644555434e1 4.0248604843e1
8.0001000000e2 2 2.5430236071e2 6.0216092755e1
8.0001000000e2 3 3.3476755519e2 2.4030786600e2
8.0001000000e2 4 1.9703163074e2 3.4679207062e2
8.0001000000e2 5 1.2415548764e2 2.1985796227e2
8.0001000000e2 6 3.6085434059e2 8.6636241719e1
8.0001000000e2 7 2.1740726171e2 1.7636880820e2
8.0001000000e2 8 3.6454843340e2 3.5484767090e2
8.0001000000e2 9 1.4991347662e2 1.1785562902e2
8.0001000000e2 10 3.8800405065e1 2.6141414113e2
8.0001000000e2 11 3.0504300194e2 1.5329748692e2
8.0001000000e2 12 2.8270821083e2 3.2581877033e2
8.0001000000e2 13 1.0554434929e2 3.2254848331e2
8.0001000000e2 14 2.1710501645e2 2.5900411076e2
8.0001000000e2 15 1.5217755450e2 3.9113886913e1
8.5001000000e2 0 5.6397921596e1 1.5529721389e2
8.5001000000e2 1 5.9389858414e1 4.0672852540e1
8.5001000000e2 2 2.5441278261e2 6.0217406037e1
8.5001000000e2 3 3.3483248700e2 2.4019921101e2
8.5001000000e2 4 1.9706357484e2 3.4689995179e2
8.5001000000e2 5 1.2416052132e2 2.1959101643e2
8.5001000000e2 6 3.6064604249e2 8.6845857276e1
8.5001000000e2 7 2.1713121684e2 1.7627204407e2
8.5001000000e2 8 3.6478871279e2 3.5482200583e2
8.5001000000e2 9 1.4953453938e2 1.1758692240e2
8.5001000000e2 10 3.8867600102e1 2.6124249976e2
8.5001000000e2 11 3.0482661336e2 1.5333297348e2
8.5001000000e2 12 2.8283963222e2 3.2588518566e2
8.5001000000e2 13 1.0545962500e2 3.2260362320e2
8.5001000000e2 14 2.1705364539e2 2.5922339454e2
8.5001000000e2 15 1.5202509037e2 3.8871351405e1
9.0001000000e2 0 5.5940436715e1 1.5551751716e2
9.0001000000e2 1 5.9141349061e1 4.1084881435e1
9.0001000000e2 2 2.5450794451e2 6.0219339091e1
9.0001000000e2 3 3.3488969386e2 2.4009438439e2
9.0001000000e2 4 1.9709790758e2 3.4700565227e2
9.0001000000e2 5 1.2417148894e2 2.1932705742e2
9.0001000000e2 6 3.6043151321e2 8.7043910327e1
9.0001000000e2 7 2.1685002950e2 1.7618044428e2
9.0001000000e2 8 3.6503028505e2 3.5479136009e2
9.0001000000e2 9 1.4916599826e2 1.1732178577e2
9.0001000000e2 10 3.8940489272e1 2.6108942065e2
9.0001000000e2 11 3.0459609167e2 1.5337762195e2
9.0001000000e2 12 2.8297099308e2 3.2594619164e2
9.0001000000e2 13 1.0537352301e2 3.2264777022e2
9.0001000000e2 14 2.1700171218e2 2.5942798576e2
9.0001000000e2 15 1.5188226466e2 3.8646216227e1
9.5001000000e2 0 5.5494741784e1 1.5574090829e2
9.5001000000e2 1 5.8898055236e1 4.1484012322e1
9.5001000000e2 2 2.5459112675e2 6.0221327752e1
9.5001000000e2 3 3.3494079606e2 2.3999258990e2
9.5001000000e2 4 1.9713341850e2 3.4710858646e2
9.5001000000e2 5 1.2418667487e2 2.1906693783e2
9.5001000000e2 6 3.6021192981e2 8.7231389038e1
9.5001000000e2 7 2.1656582417e2 1.7609351046e2
9.5001000000e2 8 3.6527285714e2 3.5475641789e2
9.5001000000e2 9 1.4880714063e2 1.1706170221e2
9.5001000000e2 10 3.9018356164e1 2.6095271043e2
9.5001000000e2 11 3.0435282244e2 1.5343021691e2
9.5001000000e2 12 2.8310133850e2 3.2600217441e2
9.5001000000e2 13 1.0528768280e2 3.2268442446e2
9.5001000000e2 14 2.1694946499e2 2.5962084181e2
9.5001000000e2 15 1.5174502650e2 3.8431683569e1
1.0000100000e3 0 5.5058795586e1 1.5596663072e2
1.0000100000e3 1 5.8658763186e1 4.1869886425e1
1.0000100000e3 2 2.5466438105e2 6.0222960335e1
1.0000100000e3 3 3.3498720561e2 2.3989313302e2
1.0000100000e3 4 1.9716971277e2 3.4720848254e2
1.0000100000e3 5 1.2420479473e2 2.1881139017e2
1.0000100000e3 6 3.5998812065e2 8.7409203533e1
1.0000100000e3 7 2.1628001564e2 1.7601075132e2
1.0000100000e3 8 3.6551615936e2 3.5471770605e2
1.0000100000e3 9 1.4845776102e2 1.1680734105e2
1.0000100000e3 10 3.9100532875e1 2.6083054006e2
1.0000100000e3 11 3.0409810103e2 1.5348976255e2
1.0000100000e3 12 2.8323020521e2 3.2605349808e2
1.0000100000e3 13 1.0520282714e2 3.2271549605e2
1.0000100000e3 14 2.1689710300e2 2.5980403520e2
1.0000100000e3 15 1.5161140583e2 3.8224331759e1
1.0500100000e3 0 5.4630979310e1 1.5619404730e2
1.0500100000e3 1 5.8422559402e1 4.2242692326e1
1.0500100000e3 2 2.5472912704e2 6.0223986211e1
1.0500100000e3 3 3.3503013823e2 2.3979538929e2
1.0500100000e3 4 1.9720670638e2 3.4730526248e2
1.0500100000e3 5 1.2422485906e2 2.1856090710e2
1.0500100000e3 6 3.5976068492e2 8.7578199306e1
1.0500100000e3 7 2.1599359047e2 1.7593171301e2
1.0500100000e3 8 3.6575996096e2 3.5467565285e2
1.0500100000e3 9 1.4811749889e2 1.1655886667e2
1.0500100000e3 10 3.9186397399e1 2.6072133587e2
1.0500100000e3 11 3.0383309672e2 1.5355544861e2
1.0500100000e3 12 2.8335741131e2 3.2610051054e2
1.0500100000e3 13 1.0511930524e2 3.2274212391e2
1.0500100000e3 14 2.1684478680e2 2.5997902954e2
1.0500100000e3 15 1.5148031594e2 3.8022294823e1
1.1000100000e3 0 5.4210021981e1 1.5642262450e2
1.1000100000e3 1 5.8188915003e1 4.2603144603e1
1.1000100000e3 2 2.5478641027e2 6.0224274511e1
1.1000100000e3 3 3.3507063713e2 2.3969878903e2
1.1000100000e3 4 1.9724442602e2 3.4739895729e2
1.1000100000e3 5 1.2424608968e2 2.1831576401e2
1.1000100000e3 6 3.5953008935e2 8.7739156798e1
1.1000100000e3 7 2.1570723093e2 1.7585595317e2
1.1000100000e3 8 3.6600409365e2 3.5463062618e2
1.1000100000e3 9 1.4778562607e2 1.1631607616e2
1.1000100000e3 10 3.9275382941e1 2.6062372638e2
1.1000100000e3 11 3.0355886148e2 1.5362661361e2
1.1000100000e3 12 2.8348293391e2 3.2614353184e2
1.1000100000e3 13 1.0503728579e2 3.2276505976e2
1.1000100000e3 14 2.1679264754e2 2.6014687766e2
1.1000100000e3 15 1.5135103851e2 3.7824537368e1
1.1500100000e3 0 5.3794926767e1 1.5665190434e2
1.1500100000e3 1 5.7957593249e1 4.2952232512e1
1.1500100000e3 2 2.5483702502e2 6.0223775341e1
1.1500100000e3 3 3.3510959464e2 2.3960281552e2
1.1500100000e3 4 1.9728292801e2 3.4748966142e2
1.1500100000e3 5 1.2426786489e2 2.1807606107e2
1.1500100000e3 6 3.5929673644e2 8.7892787221e1
1.1500100000e3 7 2.1542139543e2 1.7578306187e2
1.1500100000e3 8 3.6624844867e2 3.5458295937e2
1.1500100000e3 9 1.4746116221e2 1.1607857205e2
1.1500100000e3 10 3.9366982244e1 2.6053650522e2
1.1500100000e3 11 3.0327634111e2 1.5370271311e2
1.1500100000e3 12 2.8360683836e2 3.2618284973e2
1.1500100000e3 13 1.0495683959e2 3.2278486175e2
1.1500100000e3 14 2.1674079805e2 2.6030837519e2
1.1500100000e3 15 1.5122307898e2 3.7630495704e1
1.2000100000e3 0 5.3384921857e1 1.5688147290e2
1.2000100000e3 1 5.7728503147e1 4.3291002026e1
1.2000100000e3 2 2.5488158329e2 6.0222490197e1
1.2000100000e3 3 3.3514777006e2 2.3950700677e2
1.2000100000e3 4 1.9732226653e2 3.4757750381e2
1.2000100000e3 5 1.2428968133e2 2.1784175433e2
1.2000100000e3 6 3.5906100234e2 8.8039743702e1
1.2000100000e3 7 2.1513636795e2 1.7571266568e2
1.2000100000e3 8 3.6649295716e2 3.5453296453e2
1.2000100000e3 9 1.4714306877e2 1.1584591933e2
1.2000100000e3 10 3.9460746991e1 2.6045860908e2
1.2000100000e3 11 3.0298638687e2 1.5378329624e2
1.2000100000e3 12 2.8372923619e2 3.2621872120e2
1.2000100000e3 13 1.0487798249e2 3.2280198619e2
1.2000100000e3 14 2.1668933549e2 2.6046414591e2
1.2000100000e3 15 1.5109603939e2 3.7439848724e1
1.2500100000e3 0 5.2979422005e1 1.5711096253e2
1.2500100000e3 1 5.7501599258e1 4.3620448876e1
1.2500100000e3 2 2.5492055734e2 6.0220450647e1
1.2500100000e3 3 3.3518579942e2 2.3941096095e2
1.2500100000e3 4 1.9736248067e2 3.4766262984e2
1.2500100000e3 5 1.2431112647e2 2.1761270371e2
1.2500100000e3 6 3.5882324924e2 8.8180636203e1
1.2500100000e3 7 2.1485232378e2 1.7564441612e2
1.2500100000e3 8 3.6673758157e2 3.5448093329e2
1.2500100000e3 9 1.4683037074e2 1.1561772367e2
1.2500100000e3 10 3.9556283840e1 2.6038910044e2
1.2500100000e3 11 3.0268976804e2 1.5386798708e2
1.2500100000e3 12 2.8385025909e2 3.2625137514e2
1.2500100000e3 13 1.0480070221e2 3.2281682884e2
1.2500100000e3 14 2.1663834024e2 2.6061467997e2
1.2500100000e3 15 1.5096960454e2 3.7252411440e1
1.3000100000e3 0 5.2578006303e1 1.5734003036e2
1.3000100000e3 1 5.7276835126e1 4.3941443699e1
1.3000100000e3 2 2.5495431039e2 6.0217703540e1
1.3000100000e3 3 3.3522418051e2 2.3931436414e2
1.3000100000e3 4 1.9740359300e2 3.4774518694e2
1.3000100000e3 5 1.2433185959e2 2.1738872161e2
1.3000100000e3 6 3.5858383086e2 8.8316035920e1
1.3000100000e3 7 2.1456935879e2 1.7557797881e2
1.3000100000e3 8 3.6698229812e2 3.5442713755e2
1.3000100000e3 9 1.4652220737e2 1.1539365783e2
1.3000100000e3 10 3.9653249447e1 2.6032715223e2
1.3000100000e3 11 3.0238717666e2 1.5395646897e2
1.3000100000e3 12 2.8397004262e2 3.2628101497e2
1.3000100000e3 13 1.0472497626e2 3.2282974055e2
1.3000100000e3 14 2.1658787907e2 2.6076036479e2
1.3000100000e3 15 1.5084355048e2 3.7068080948e1
1.3500100000e3 0 5.2173205514e1 1.5756256874e2
1.3500100000e3 1 5.7080530087e1 4.4236296304e1
1.3500100000e3 2 2.5498318646e2 6.0214382186e1
1.3500100000e3 3 3.3526307626e2 2.3921666683e2
1.3500100000e3 4 1.9744561687e2 3.4782531447e2
1.3500100000e3 5 1.2435150402e2 2.1716949561e2
1.3500100000e3 6 3.5846985579e2 8.8110227651e1
1.3500100000e3 7 2.1428794672e2 1.7551293688e2
1.3500100000e3 8 3.6722837626e2 3.5436377868e2
1.3500100000e3 9 1.4621787342e2 1.1517356348e2
1.3500100000e3 10 3.9751379401e1 2.6027184730e2
1.3500100000e3 11 3.0210037707e2 1.5402787953e2
1.3500100000e3 12 2.8408867198e2 3.2630780446e2
1.3500100000e3 13 1.0465094477e2 3.2284079546e2
1.3500100000e3 14 2.1653800937e2 2.6090151407e2
1.3500100000e3 15 1.5071819034e2 3.6886773422e1
1.4000100000e3 0 5.1761059398e1 1.5777682731e2
1.4000100000e3 1 5.6922981526e1 4.4504081203e1
1.4000100000e3 2 2.5500792693e2 6.0211495684e1
1.4000100000e3 3 3.3530144536e2 2.3911476790e2
1.4000100000e3 4 1.9748871463e2 3.4790304314e2
1.4000100000e3 5 1.2436920551e2 2.1695402374e2
1.4000100000e3 6 3.5835073878e2 8.7868535934e1
1.4000100000e3 7 2.1401134327e2 1.7544818998e2
1.4000100000e3 8 3.6747600427e2 3.5427564513e2
1.4000100000e3 9 1.4591730188e2 1.1495840668e2
1.4000100000e3 10 3.9850666064e1 2.6022073770e2
1.4000100000e3 11 3.0184093452e2 1.5407260615e2
1.4000100000e3 12 2.8420566419e2 3.2633158987e2
1.4000100000e3 13 1.0457985572e2 3.2284820384e2
1.4000100000e3 14 2.1648876182e2 2.6103826622e2
1.4000100000e3 15 1.5059703449e2 3.6708407610e1
1.4500100000e3 0 5.1349619622e1 1.5798834670e2
1.4500100000e3 1 5.6777400838e1 4.4765268144e1
1.4500100000e3 2 2.5502914688e2 6.0209844575e1
1.4500100000e3 3 3.3533838907e2 2.3900896995e2
1.4500100000e3 4 1.9753321980e2 3.4797831379e2
1.4500100000e3 5 1.2438494002e2 2.1674184822e2
1.4500100000e3 6 3.5821422112e2 8.7657964321e1
1.4500100000e3 7 2.1373994451e2 1.7538357632e2
1.4500100000e3 8 3.6772345431e2 3.5417041377e2
1.4500100000e3 9 1.4562098280e2 1.1474908516e2
1.4500100000e3 10 3.9950934406e1 2.6017211041e2
1.4500100000e3 11 3.0158564924e2 1.5411322006e2
1.4500100000e3 12 2.8432053054e2 3.2635210736e2
1.4500100000e3 13 1.0451205345e2 3.2285124559e2
1.4500100000e3 14 2.1644013043e2 2.6117050687e2
1.4500100000e3 15 1.5048067425e2 3.6533057807e1
1.5000100000e3 0 5.0941813744e1 1.5819560302e2
