# t cid cx cy
3.5001000000e2 2 3.3220362838e2 2.6217673071e2
3.5001000000e2 3 5.4610095489e1 1.2203356451e2
3.5001000000e2 4 1.4722458196e2 4.9410508274e0
3.5001000000e2 5 2.4843338891e2 1.7598979666e2
3.5001000000e2 6 5.4728617368e1 1.8947407727e1
3.5001000000e2 7 1.5363445017e2 1.0132560160e2
3.5001000000e2 8 2.2142590311e2 2.7542761923e2
3.5001000000e2 9 3.2591049045e2 3.6083070529e2
3.5001000000e2 10 3.3089466299e2 1.5443486681e2
3.5001000000e2 11 3.8226288175e1 3.0276174964e2
3.5001000000e2 12 2.3663762537e2 3.5971417332e2
3.5001000000e2 13 1.6320784962e2 1.9372584914e2
3.5001000000e2 14 3.5591639725e2 7.0427148399e1
3.5001000000e2 15 1.2667805715e2 2.8997270607e2
4.0001000000e2 0 7.4770851530e1 2.0874556709e2
4.0001000000e2 1 2.5147404308e2 7.2503864860e1
4.0001000000e2 2 3.3212001723e2 2.6139616678e2
4.0001000000e2 3 5.4614027068e1 1.2198794970e2
4.0001000000e2 4 1.4746823776e2 5.5978868099e0
4.0001000000e2 5 2.4890873090e2 1.7599373117e2
4.0001000000e2 6 5.5290973026e1 1.9061159548e1
4.0001000000e2 7 1.5333444751e2 1.0132638919e2
4.0001000000e2 8 2.2175546449e2 2.7523171500e2
4.0001000000e2 9 3.2619307033e2 3.6041573579e2
4.0001000000e2 10 3.3135870273e2 1.5482891839e2
4.0001000000e2 11 3.7824955679e1 3.0233663494e2
4.0001000000e2 12 2.3666132010e2 3.5973755777e2
4.0001000000e2 13 1.6322592525e2 1.9352798718e2
4.0001000000e2 14 3.5597954815e2 7.0351293513e1
4.0001000000e2 15 1.2669548429e2 2.9015406094e2
4.5001000000e2 0 7.4577680012e1 2.0850703259e2
4.5001000000e2 1 2.5155903240e2 7.2483306470e1
4.5001000000e2 2 3.3205901960e2 2.6064767084e2
4.5001000000e2 3 5.4580619680e1 1.2194546626e2
4.5001000000e2 4 1.4772663688e2 6.1896676668e0
4.5001000000e2 5 2.4936675164e2 1.7600274579e2
4.5001000000e2 6 5.5810275874e1 1.9125424585e1
4.5001000000e2 7 1.5306124107e2 1.0136042040e2
4.5001000000e2 8 2.2203431142e2 2.7503904760e2
4.5001000000e2 9 3.2647047472e2 3.6002002199e2
4.5001000000e2 10 3.3180625941e2 1.5518631901e2
4.5001000000e2 11 3.7459056137e1 3.0192445932e2
4.5001000000e2 12 2.3668584432e2 3.5974947988e2
4.5001000000e2 13 1.6325149984e2 1.9337187658e2
4.5001000000e2 14 3.5603537769e2 7.0260206633e1
4.5001000000e2 15 1.2670818897e2 2.9033770171e2
5.0001000000e2 0 7.4410895102e1 2.0829759016e2
5.0001000000e2 1 2.5166346276e2 7.2453226949e1
5.0001000000e2 2 3.3201640038e2 2.5994170833e2
5.0001000000e2 3 5.4520320295e1 1.2190546091e2
5.0001000000e2 4 1.4799850706e2 6.7320720190e0
5.0001000000e2 5 2.4980953169e2 1.7601435645e2
5.0001000000e2 6 5.6295032186e1 1.9146939907e1
5.0001000000e2 7 1.5280990155e2 1.0141994988e2
5.0001000000e2 8 2.2227137265e2 2.7485043562e2
5.0001000000e2 9 3.2674210600e2 3.5963899312e2
5.0001000000e2 10 3.3223780793e2 1.5549847352e2
5.0001000000e2 11 3.7122877029e1 3.0152404231e2
5.0001000000e2 12 2.3671126227e2 3.5975215807e2
5.0001000000e2 13 1.6328287323e2 1.9324797552e2
5.0001000000e2 14 3.5608507227e2 7.0154611510e1
5.0001000000e2 15 1.2671572362e2 2.9052528521e2
5.5001000000e2 0 7.4265617698e1 2.0811168419e2
5.5001000000e2 1 2.5178066451e2 7.2415607157e1
5.5001000000e2 2 3.3198532078e2 2.5928731855e2
5.5001000000e2 3 5.4441990038e1 1.2186606369e2
5.5001000000e2 4 1.4828227888e2 7.2372707241e0
5.5001000000e2 5 2.5023772587e2 1.7602736361e2
5.5001000000e2 6 5.6752362715e1 1.9131971236e1
5.5001000000e2 7 1.5257609164e2 1.0149887051e2
5.5001000000e2 8 2.2247449926e2 2.7466640979e2
5.5001000000e2 9 3.2700736492e2 3.5927040406e2
5.5001000000e2 10 3.3265374386e2 1.5575711450e2
5.5001000000e2 11 3.6813426168e1 3.0113496078e2
5.5001000000e2 12 2.3673721136e2 3.5974714658e2
5.5001000000e2 13 1.6331877538e2 1.9314935886e2
5.5001000000e2 14 3.5613025231e2 7.0034450706e1
5.5001000000e2 15 1.2671827318e2 2.9071781286e2
6.0001000000e2 0 7.4138364284e1 2.0794496901e2
6.0001000000e2 1 2.5189899061e2 7.2372056959e1
6.0001000000e2 2 3.3196041244e2 2.5868138428e2
6.0001000000e2 3 5.4348805755e1 1.2182124432e2
6.0001000000e2 4 1.4857632033e2 7.7147630112e0
6.0001000000e2 5 2.5065146076e2 1.7604128340e2
6.0001000000e2 6 5.7177930398e1 1.9092116294e1
6.0001000000e2 7 1.5235611918e2 1.0159237522e2
6.0001000000e2 8 2.2265002491e2 2.7448733306e2
6.0001000000e2 9 3.2726648752e2 3.5891458110e2
6.0001000000e2 10 3.3305443600e2 1.5597785000e2
6.0001000000e2 11 3.6528792285e1 3.0075702454e2
6.0001000000e2 12 2.3676314339e2 3.5973545906e2
6.0001000000e2 13 1.6335822071e2 1.9307089516e2
6.0001000000e2 14 3.5600376532e2 7.0003661022e1
6.0001000000e2 15 1.2671638008e2 2.9091586441e2
6.5001000000e2 0 7.4026349936e1 2.0779292720e2
6.5001000000e2 1 2.5197626014e2 7.2325261453e1
6.5001000000e2 2 3.3193844490e2 2.5811715166e2
6.5001000000e2 3 5.4232759641e1 1.2174787806e2
6.5001000000e2 4 1.4887572797e2 8.1725862771e0
6.5001000000e2 5 2.5104895932e2 1.7605741670e2
6.5001000000e2 6 5.7528559743e1 1.9061003255e1
6.5001000000e2 7 1.5214476673e2 1.0169718689e2
6.5001000000e2 8 2.2280279759e2 2.7431343981e2
6.5001000000e2 9 3.2752529274e2 3.5857931103e2
6.5001000000e2 10 3.3343973269e2 1.5622429680e2
6.5001000000e2 11 3.6267389654e1 3.0039291544e2
6.5001000000e2 12 2.3678882654e2 3.5971587229e2
6.5001000000e2 13 1.6340038851e2 1.9300871077e2
6.5001000000e2 14 3.5570182505e2 7.0062840627e1
6.5001000000e2 15 1.2671065929e2 2.9111984149e2
7.0001000000e2 0 7.3927341717e1 2.0765174725e2
7.0001000000e2 1 2.5203605677e2 7.2274064739e1
7.0001000000e2 2 3.3191743240e2 2.5759024345e2
7.0001000000e2 3 5.4116924177e1 1.2165614057e2
7.0001000000e2 4 1.4917637840e2 8.6168456841e0
7.0001000000e2 5 2.5142921679e2 1.7607756068e2
7.0001000000e2 6 5.7850822201e1 1.9016106841e1
7.0001000000e2 7 1.5193716762e2 1.0181068282e2
7.0001000000e2 8 2.2293642940e2 2.7414486024e2
7.0001000000e2 9 3.2778375179e2 3.5825564246e2
7.0001000000e2 10 3.3382173950e2 1.5645486381e2
7.0001000000e2 11 3.6027482495e1 3.0004482610e2
7.0001000000e2 12 2.3681389665e2 3.5968704568e2
7.0001000000e2 13 1.6344434197e2 1.9295987857e2
7.0001000000e2 14 3.5544842493e2 7.0079283286e1
7.0001000000e2 15 1.2670149223e2 2.9133029451e2
7.5001000000e2 0 7.3834667487e1 2.0751310456e2
7.5001000000e2 1 2.5208492188e2 7.2218540774e1
7.5001000000e2 2 3.3189628856e2 2.5709590215e2
7.5001000000e2 3 5.4004324330e1 1.2155082035e2
7.5001000000e2 4 1.4947224251e2 9.0279852248e0
7.5001000000e2 5 2.5179445209e2 1.7610112969e2
7.5001000000e2 6 5.8156403474e1 1.8953880029e1
7.5001000000e2 7 1.5173208646e2 1.0193032851e2
7.5001000000e2 8 2.2305764546e2 2.7398092556e2
7.5001000000e2 9 3.2804040957e2 3.5794033708e2
7.5001000000e2 10 3.3420253578e2 1.5666518450e2
7.5001000000e2 11 3.5811467706e1 2.9971112014e2
7.5001000000e2 12 2.3683749202e2 3.5965025237e2
7.5001000000e2 13 1.6349260838e2 1.9291281672e2
7.5001000000e2 14 3.5521757748e2 7.0070854084e1
7.5001000000e2 15 1.2672267601e2 2.9121659006e2
8.0001000000e2 0 7.3711601737e1 2.0733528115e2
8.0001000000e2 1 2.5212417625e2 7.2159411314e1
8.0001000000e2 2 3.3187542588e2 2.5663060882e2
8.0001000000e2 3 5.3895503585e1 1.2143304500e2
8.0001000000e2 4 1.4973879628e2 9.3263465583e0
8.0001000000e2 5 2.5214780223e2 1.7612673682e2
8.0001000000e2 6 5.8454840567e1 1.8873950323e1
8.0001000000e2 7 1.5152864195e2 1.0204735909e2
8.0001000000e2 8 2.2318543820e2 2.7382130796e2
8.0001000000e2 9 3.2829432599e2 3.5763150399e2
8.0001000000e2 10 3.3458249837e2 1.5685637120e2
8.0001000000e2 11 3.5633394106e1 2.9939444375e2
8.0001000000e2 12 2.3685294526e2 3.5960978973e2
8.0001000000e2 13 1.6356444080e2 1.9281662858e2
8.0001000000e2 14 3.5500133753e2 7.0043648914e1
8.0001000000e2 15 1.2678502079e2 2.9080347974e2
8.5001000000e2 0 7.3573586604e1 2.0714765457e2
8.5001000000e2 1 2.5215409737e2 7.2097048755e1
8.5001000000e2 2 3.3185559118e2 2.5619176194e2
8.5001000000e2 3 5.3790685988e1 1.2130140824e2
8.5001000000e2 4 1.4999653227e2 9.5965753414e0
8.5001000000e2 5 2.5249238959e2 1.7615255876e2
8.5001000000e2 6 5.8752102825e1 1.8777044959e1
8.5001000000e2 7 1.5132621637e2 1.0215455556e2
8.5001000000e2 8 2.2331067954e2 2.7367190112e2
8.5001000000e2 9 3.2854461393e2 3.5732775489e2
8.5001000000e2 10 3.3496189866e2 1.5703008604e2
8.5001000000e2 11 3.5473942532e1 2.9909491555e2
8.5001000000e2 12 2.3685661212e2 3.5956877706e2
8.5001000000e2 13 1.6365100730e2 1.9270224140e2
8.5001000000e2 14 3.5479589500e2 7.0000829282e1
8.5001000000e2 15 1.2684279469e2 2.9047321836e2
9.0001000000e2 0 7.3430434349e1 2.0696098307e2
9.0001000000e2 1 2.5217498214e2 7.2032009256e1
9.0001000000e2 2 3.3183689130e2 2.5577736943e2
9.0001000000e2 3 5.3690115837e1 1.2115585101e2
9.0001000000e2 4 1.5024962864e2 9.8538007926e0
9.0001000000e2 5 2.5282839410e2 1.7617676681e2
9.0001000000e2 6 5.9047082766e1 1.8665502512e1
9.0001000000e2 7 1.5112488927e2 1.0225335498e2
9.0001000000e2 8 2.2343197883e2 2.7353297148e2
9.0001000000e2 9 3.2879022695e2 3.5702856889e2
9.0001000000e2 10 3.3534106966e2 1.5718801130e2
9.0001000000e2 11 3.5328626420e1 2.9881140311e2
9.0001000000e2 12 2.3685176263e2 3.5952681207e2
9.0001000000e2 13 1.6374637072e2 1.9258167665e2
9.0001000000e2 14 3.5459896270e2 6.9944442386e1
9.0001000000e2 15 1.2689706513e2 2.9018333669e2
9.5001000000e2 0 7.3286272059e1 2.0677706966e2
9.5001000000e2 1 2.5218743004e2 7.1965193042e1
9.5001000000e2 2 3.3182038258e2 2.5538652701e2
9.5001000000e2 3 5.3593865997e1 1.2099724557e2
9.5001000000e2 4 1.5049918065e2 1.0101518474e1
9.5001000000e2 5 2.5315447811e2 1.7619686898e2
9.5001000000e2 6 5.9338812866e1 1.8541448642e1
9.5001000000e2 7 1.5092476540e2 1.0234537086e2
9.5001000000e2 8 2.2354851748e2 2.7340353968e2
9.5001000000e2 9 3.2903066494e2 3.5673358266e2
9.5001000000e2 10 3.3572039967e2 1.5733169403e2
9.5001000000e2 11 3.5196479705e1 2.9854220882e2
9.5001000000e2 12 2.3684080182e2 3.5948366294e2
9.5001000000e2 13 1.6384709978e2 1.9245956144e2
9.5001000000e2 14 3.5440895103e2 6.9876148504e1
9.5001000000e2 15 1.2694890210e2 2.8992031255e2
1.0000100000e3 0 7.3143291174e1 2.0659620134e2
1.0000100000e3 1 2.5219235212e2 7.1897638009e1
1.0000100000e3 2 3.3180780224e2 2.5501906768e2
1.0000100000e3 3 5.3501902591e1 1.2082667495e2
1.0000100000e3 4 1.5074533887e2 1.0341166860e1
1.0000100000e3 5 2.5346865216e2 1.7620998219e2
1.0000100000e3 6 5.9626841277e1 1.8406600957e1
1.0000100000e3 7 1.5072583213e2 1.0243181145e2
1.0000100000e3 8 2.2365974257e2 2.7328257730e2
1.0000100000e3 9 3.2926578082e2 3.5644249067e2
1.0000100000e3 10 3.3610040941e2 1.5746252821e2
1.0000100000e3 11 3.5077077685e1 2.9828563687e2
1.0000100000e3 12 2.3682529535e2 3.5943925137e2
1.0000100000e3 13 1.6395101722e2 1.9233822671e2
1.0000100000e3 14 3.5422476712e2 6.9797329428e1
1.0000100000e3 15 1.2699906139e2 2.8967707732e2
1.0500100000e3 0 7.3002686082e1 2.0641821924e2
1.0500100000e3 1 2.5219105167e2 7.1830442465e1
1.0500100000e3 2 3.3180058229e2 2.5467465342e2
1.0500100000e3 3 5.3414130190e1 1.2064520291e2
1.0500100000e3 4 1.5098754778e2 1.0573140561e1
1.0500100000e3 5 2.5376934441e2 1.7621387715e2
1.0500100000e3 6 5.9910945209e1 1.8262347423e1
1.0500100000e3 7 1.5052798903e2 1.0251364252e2
1.0500100000e3 8 2.2376535018e2 2.7316922038e2
1.0500100000e3 9 3.2949560078e2 3.5615508222e2
1.0500100000e3 10 3.3648170735e2 1.5758178810e2
1.0500100000e3 11 3.4970128923e1 2.9804019546e2
1.0500100000e3 12 2.3680634583e2 3.5939353556e2
1.0500100000e3 13 1.6405665716e2 1.9221885473e2
1.0500100000e3 14 3.5404567283e2 6.9709138784e1
1.0500100000e3 15 1.2704803892e2 2.8944923759e2
1.1000100000e3 0 7.2865086303e1 2.0624278938e2
1.1000100000e3 1 2.5218518952e2 7.1764721795e1
1.1000100000e3 2 3.3179910781e2 2.5435210198e2
1.1000100000e3 3 5.3330410595e1 1.2045380814e2
1.1000100000e3 4 1.5122477537e2 1.0797184362e1
1.1000100000e3 5 2.5405621763e2 1.7620781200e2
1.1000100000e3 6 6.0190991513e1 1.8109842205e1
1.1000100000e3 7 1.5033108700e2 1.0259168832e2
1.1000100000e3 8 2.2386523773e2 2.7306275233e2
1.1000100000e3 9 3.2972023872e2 3.5587114689e2
1.1000100000e3 10 3.3686488406e2 1.5769071911e2
1.1000100000e3 11 3.4875329943e1 2.9780459239e2
1.1000100000e3 12 2.3678479398e2 3.5934648736e2
1.1000100000e3 13 1.6416300384e2 1.9210201713e2
1.1000100000e3 14 3.5387117614e2 6.9612552999e1
1.1000100000e3 15 1.2709615377e2 2.8923379092e2
1.1500100000e3 0 7.2730801059e1 2.0606951488e2
1.1500100000e3 1 2.5217649546e2 7.1701490534e1
1.1500100000e3 2 3.3180281169e2 2.5404949471e2
1.1500100000e3 3 5.3250569476e1 1.2025338261e2
1.1500100000e3 4 1.5145582559e2 1.1012721805e1
1.1500100000e3 5 2.5433008796e2 1.7619238559e2
1.1500100000e3 6 6.0466857215e1 1.7950053033e1
1.1500100000e3 7 1.5013497072e2 1.0266666273e2
1.1500100000e3 8 2.2395949247e2 2.7296252866e2
1.1500100000e3 9 3.2993984393e2 3.5559049780e2
1.1500100000e3 10 3.3725039020e2 1.5779060588e2
1.1500100000e3 11 3.4792277716e1 2.9757767630e2
1.1500100000e3 12 2.3676132040e2 3.5929810831e2
1.1500100000e3 13 1.6426937781e2 1.9198794821e2
1.1500100000e3 14 3.5370094429e2 6.9508417915e1
1.1500100000e3 15 1.2714360431e2 2.8902855375e2
1.2000100000e3 0 7.2600004947e1 2.0589800502e2
1.2000100000e3 1 2.5216633601e2 7.1641485918e1
1.2000100000e3 2 3.3181070159e2 2.5376463516e2
1.2000100000e3 3 5.3174398210e1 1.2004473860e2
1.2000100000e3 4 1.5167981669e2 1.1219324466e1
1.2000100000e3 5 2.5459236835e2 1.7616886572e2
1.2000100000e3 6 6.0738425859e1 1.7783790533e1
1.2000100000e3 7 1.4993951197e2 1.0273916184e2
1.2000100000e3 8 2.2404837386e2 2.7286792743e2
1.2000100000e3 9 3.3015455548e2 3.5531296831e2
1.2000100000e3 10 3.3763847089e2 1.5788274618e2
1.2000100000e3 11 3.4720452494e1 2.9735839738e2
1.2000100000e3 12 2.3673647533e2 3.5924845801e2
1.2000100000e3 13 1.6437535991e2 1.9187669250e2
1.2000100000e3 14 3.5353472724e2 6.9397488426e1
1.2000100000e3 15 1.2719051101e2 2.8883187042e2
1.2500100000e3 0 7.2472956058e1 2.0572795020e2
1.2500100000e3 1 2.5215544450e2 7.1585064116e1
1.2500100000e3 2 3.3182175623e2 2.5349542187e2
1.2500100000e3 3 5.3101658972e1 1.1982860131e2
1.2500100000e3 4 1.5189642003e2 1.1416973931e1
1.2500100000e3 5 2.5484458961e2 1.7613864284e2
1.2500100000e3 6 6.1005612121e1 1.7611743335e1
1.2500100000e3 7 1.4974463304e2 1.0280965285e2
1.2500100000e3 8 2.2413226699e2 2.7277834655e2
1.2500100000e3 9 3.3036449253e2 3.5503835701e2
1.2500100000e3 10 3.3802905308e2 1.5796829235e2
1.2500100000e3 11 3.4659250001e1 2.9714580236e2
1.2500100000e3 12 2.3671068812e2 3.5919767764e2
1.2500100000e3 13 1.6448072330e2 1.9176819170e2
1.2500100000e3 14 3.5337229191e2 6.9280447968e1
1.2500100000e3 15 1.2723695360e2 2.8864245618e2
1.3000100000e3 0 7.2350447708e1 2.0555926097e2
1.3000100000e3 1 2.5214396914e2 7.1532244559e1
1.3000100000e3 2 3.3183508153e2 2.5324002440e2
1.3000100000e3 3 5.3032101924e1 1.1960559760e2
1.3000100000e3 4 1.5210582058e2 1.1606051910e1
1.3000100000e3 5 2.5508813890e2 1.7610296823e2
1.3000100000e3 6 6.1268369136e1 1.7434492352e1
1.3000100000e3 7 1.4955032203e2 1.0287846599e2
1.3000100000e3 8 2.2421162652e2 2.7269322120e2
1.3000100000e3 9 3.3056974909e2 3.5476650362e2
1.3000100000e3 10 3.3842137442e2 1.5804792279e2
1.3000100000e3 11 3.4608023065e1 2.9693904665e2
1.3000100000e3 12 2.3668429019e2 3.5914598780e2
1.3000100000e3 13 1.6458538371e2 1.9166233676e2
1.3000100000e3 14 3.5321338514e2 6.9157901712e1
1.3000100000e3 15 1.2728300088e2 2.8845931306e2
1.3500100000e3 0 7.2234681219e1 2.0539226201e2
1.3500100000e3 1 2.5213172936e2 7.1482842085e1
1.3500100000e3 2 3.3184987191e2 2.5299690499e2
1.3500100000e3 3 5.2966723168e1 1.1937101916e2
1.3500100000e3 4 1.5230900524e2 1.1787249013e1
1.3500100000e3 5 2.5532415006e2 1.7606289594e2
1.3500100000e3 6 6.1519354215e1 1.7185973170e1
1.3500100000e3 7 1.4935644053e2 1.0294573053e2
1.3500100000e3 8 2.2428693046e2 2.7261203866e2
1.3500100000e3 9 3.3077004589e2 3.5449724027e2
1.3500100000e3 10 3.3881324520e2 1.5812125018e2
1.3500100000e3 11 3.4565036838e1 2.9673279859e2
1.3500100000e3 12 2.3665754961e2 3.5909364967e2
1.3500100000e3 13 1.6468938578e2 1.9155899418e2
1.3500100000e3 14 3.5305980034e2 6.9029084360e1
1.3500100000e3 15 1.2732876729e2 2.8828168214e2
1.4000100000e3 0 7.2130098927e1 2.0522732000e2
1.4000100000e3 1 2.5211861107e2 7.1436590568e1
1.4000100000e3 2 3.3186499923e2 2.5276465839e2
1.4000100000e3 3 5.2905681105e1 1.1912238036e2
1.4000100000e3 4 1.5250651444e2 1.1961710241e1
1.4000100000e3 5 2.5555344473e2 1.7601930279e2
1.4000100000e3 6 6.1764220003e1 1.6925737382e1
1.4000100000e3 7 1.4916219713e2 1.0301140519e2
1.4000100000e3 8 2.2435865248e2 2.7253434408e2
1.4000100000e3 9 3.3096458021e2 3.5423073072e2
1.4000100000e3 10 3.3920060176e2 1.5818601556e2
1.4000100000e3 11 3.4529177718e1 2.9652364313e2
1.4000100000e3 12 2.3663069355e2 3.5904091536e2
1.4000100000e3 13 1.6479292905e2 1.9145798043e2
1.4000100000e3 14 3.5291321925e2 6.8893958139e1
1.4000100000e3 15 1.2737471265e2 2.8810897771e2
1.4500100000e3 0 7.2042179061e1 2.0506542630e2
1.4500100000e3 1 2.5210437833e2 7.1393223153e1
1.4500100000e3 2 3.3187974788e2 2.5254238173e2
1.4500100000e3 3 5.2847545427e1 1.1886508898e2
1.4500100000e3 4 1.5269838999e2 1.2130364527e1
1.4500100000e3 5 2.5577648807e2 1.7597291609e2
1.4500100000e3 6 6.2005556646e1 1.6667539953e1
1.4500100000e3 7 1.4896755990e2 1.0307558305e2
1.4500100000e3 8 2.2442724422e2 2.7245974681e2
1.4500100000e3 9 3.3115361301e2 3.5396722692e2
1.4500100000e3 10 3.3957796848e2 1.5823933640e2
1.4500100000e3 11 3.4501005166e1 2.9631649338e2
1.4500100000e3 12 2.3660384050e2 3.5898804998e2
1.4500100000e3 13 1.6489640801e2 1.9135906578e2
1.4500100000e3 14 3.5277118453e2 6.8754146158e1
1.4500100000e3 15 1.2742117513e2 2.8794093903e2
1.5000100000e3 0 7.1974148596e1 2.0490741453e2
